基金全称,格林研究优选混合型证券投资基金,基金简称,格林研究优选混合C
基金代码,011978（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2021年07月26日,成立日期/规模,2021年08月19日 / 4.190亿份
资产规模,0.20亿元（截止至：2025年06月30日）份额规模0.2112亿份（截止至：2025年06月30日）,份额规模,0.2112亿份（截止至：2025年06月30日）
基金管理人,格林基金,基金托管人,交通银行
基金经理人,郑中华,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.40%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,沪深300指数收益率*75%+中债综合财富指数收益率*25%,跟踪标的,该基金无跟踪标的
