基金全称,民生加银持续成长混合型证券投资基金,基金简称,民生加银持续成长混合C
基金代码,007732（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2019年08月26日,成立日期/规模,2019年09月24日 / 40.979亿份
资产规模,2.38亿元（截止至：2025年06月30日）份额规模1.643亿份（截止至：2025年06月30日）,份额规模,1.643亿份（截止至：2025年06月30日）
基金管理人,民生加银基金,基金托管人,建设银行
基金经理人,朱辰喆,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.40%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,沪深300指数收益率×60%+恒生综合指数收益率×10%+中债综合指数收益率×30%,跟踪标的,该基金无跟踪标的
