基金全称,华泰紫金创新成长混合型发起式证券投资基金,基金简称,华泰紫金创新成长混合发起C
基金代码,016518（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2022年09月05日,成立日期/规模,2022年09月21日 / 12.909亿份
资产规模,0.24亿元（截止至：2025年06月30日）份额规模0.2421亿份（截止至：2025年06月30日）,份额规模,0.2421亿份（截止至：2025年06月30日）
基金管理人,华泰证券(上海)资产管理,基金托管人,招商银行
基金经理人,刘瑞,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.60%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证800指数收益率*60%+中证港股通综合指数(人民币)收益率*20%+银行活期存款利率(税后)*20%,跟踪标的,该基金无跟踪标的
