基金全称,红土创新科技创新3个月定期开放混合型证券投资基金,基金简称,红土创新科技创新3个月定开混合A
基金代码,009467（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2021年11月08日,成立日期/规模,2021年12月03日 / 3.750亿份
资产规模,0.91亿元（截止至：2025年06月30日）份额规模1.1326亿份（截止至：2025年06月30日）,份额规模,1.1326亿份（截止至：2025年06月30日）
基金管理人,红土创新基金,基金托管人,交通银行
基金经理人,张洋,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）
业绩比较基准,中国战略新兴产业成份指数收益率*70%+中证全债指数收益率*30%,跟踪标的,该基金无跟踪标的
