基金全称,国泰金鑫股票型证券投资基金,基金简称,国泰金鑫股票A
基金代码,519606（前端）基金类型股票型,基金类型,股票型
发行日期,2014年09月22日,成立日期/规模,2014年09月15日 / 11.718亿份
资产规模,3.52亿元（截止至：2025年06月30日）份额规模1.9688亿份（截止至：2025年06月30日）,份额规模,1.9688亿份（截止至：2025年06月30日）
基金管理人,国泰基金,基金托管人,建设银行
基金经理人,于腾达,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.50%（前端）
业绩比较基准,沪深300指数收益率*90%+中证综合债指数收益率*10%,跟踪标的,该基金无跟踪标的
