基金全称,华富产业升级灵活配置混合型证券投资基金,基金简称,华富产业升级灵活配置混合C
基金代码,017969（前端）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2017年03月30日,成立日期/规模,2023年03月02日 / --
资产规模,0.03亿元（截止至：2025年06月30日）份额规模0.0174亿份（截止至：2025年06月30日）,份额规模,0.0174亿份（截止至：2025年06月30日）
基金管理人,华富基金,基金托管人,建设银行
基金经理人,陈奇,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.60%（每年）,最高认购费率,---（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,沪深300指数收益率*65%+上证国债指数收益率*35%,跟踪标的,该基金无跟踪标的
