基金全称,东方红内需增长混合型证券投资基金,基金简称,东方红内需增长混合B
基金代码,012243（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2013年05月09日,成立日期/规模,2021年06月01日 / --
资产规模,2.79亿元（截止至：2025年06月30日）份额规模0.9233亿份（截止至：2025年06月30日）,份额规模,0.9233亿份（截止至：2025年06月30日）
基金管理人,东方红资产管理,基金托管人,招商银行
基金经理人,蒋娜,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,---（每年）,最高认购费率,---（前端）
业绩比较基准,沪深300指数收益率*70%+恒生指数收益率(经汇率估值调整)*10%+中债综合指数收益率*20%,跟踪标的,该基金无跟踪标的
