基金全称,摩根世代趋势混合型发起式证券投资基金,基金简称,摩根世代趋势混合发起式A
基金代码,018430（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2023年08月07日,成立日期/规模,2023年08月22日 / 0.141亿份
资产规模,0.10亿元（截止至：2025年06月30日）份额规模0.1171亿份（截止至：2025年06月30日）,份额规模,0.1171亿份（截止至：2025年06月30日）
基金管理人,摩根基金(中国),基金托管人,招商银行
基金经理人,赵隆隆,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）
业绩比较基准,中证800指数收益率*70%+中证港股通综合指数收益率*15%+银行活期存款利率(税后)*15%,跟踪标的,该基金无跟踪标的
